"id","drink_id","language","description","recipe","color","location","company"
289,97,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。レモンの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","１/８カットのレモンを3個搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","黄色","",""
290,97,1,"Tequila Sauza Blue","Put three 1/8 cut lemons. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","yellow","",""
291,97,2,"鮴呵悟ｰ驟担auza Blue","謾ｾ荳我ｸｪ1/8蛻譟讙ｬ縲らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","鮟","",""
292,98,0,"「テキーラ・ギムレットのハイボールスタイルをアガベ100%のサウザブルーで味わう。 
周囲の誰とも違う、個性的な楽しみ方。","ソーダ水以外の材料をシェークし、氷を入れたタンブラーに注ぐ。冷やしたソーダ水で満たす。","白","",""
293,98,1,"Tequila Sauza Blue","Shake materials other than soda water and pour into umbrella tumbler. Filled with cold soda water.","White","",""
294,98,2,"鮴呵悟ｰ驟担auza Blue","鞫蜉ｨ闍乗遠豌ｴ莉･螟也噪譚先侭ｼ悟貞･莨樒憾貊夂ｭ剃ｸｭ縲ょ貊｡蜀ｷ闍乗遠豌ｴ縲","逋ｽ","",""
295,99,0,"スタイリッシュ・マルガリータをソーダ・アップでハイボールスタイルに仕上げたもの。
爽快でスムーズな味わいの新感覚マルガリータ。","ソーダ水以外の材料をシェーク。塩でスノースタイルにし、氷を入れたタンブラーに注ぐ。冷やしたソーダ水で満たす。","白","",""
296,99,1,"Tequila Sauza Blue","Shake materials other than soda water. Snow style with salt and pour into a tumbler with ice. Filled with cold soda water.","White","",""
297,99,2,"鮴呵悟ｰ驟担auza Blue","鞫蜉ｨ闍乗遠豌ｴ莉･螟也噪譚先侭縲ら畑逶千噪髮ｪ譬ｷ蠑丞柱蛟貞･譛牙ｰ逧鄙ｻ霓ｬ閠縲ょ貊｡蜀ｷ闍乗遠豌ｴ縲","逋ｽ","",""
298,100,0,"テキーラ・トニックをアガベ100%のサウザ ブルーで味わう。ジントニックとは異なるアガベ特有の旨味が、冴えた感覚のなかに潜む。","氷を入れたタンブラーにサウザ ブルーを注ぎ、冷やしたトニックウォーターで満たす。好みでカットライムを絞り入れたり、ライムスライスなどを添える。","透明","",""
299,100,1,"Tequila Sauza Blue","Pour Sauza Blue into a tumbler with ice and fill with cold tonic water. Put the cut lime in as you like, and add lime slices etc.","Transparent","",""
300,100,2,"鮴呵悟ｰ驟担auza Blue","蟆Sauza Blue蛟貞･陬譛牙ｰ蝮礼噪貊夂ｭ剃ｸｭｼ悟ｹｶ蜉蜈･蜀ｷ陦･蜩∵ｰｴ縲よｹ謐ｮ髴隕∝ｰ蛻螂ｽ逧遏ｳ轣ｰ謾ｾ蜈･ｼ悟刈蜈･驟ｸ讖咏援遲峨","騾乗","",""
301,101,0,"ラムを使った代表的なカクテルのひとつ。19世紀後半、キューバのダイキリ鉱山で働くアメリカ人、ジェニングス・コックス氏により命名。坑夫たちが暑さしのぎに特産のラムにライムを絞り込み砂糖を入れて飲んだのが始まりといわれている。当時キューバは、スペインから独立間もない時代で、ダイキリ鉱山にもアメリカから鉱山技師が多く派遣されており、彼らは週末になるとサンチャゴ市に出て、このダイキリを楽しんでいた。ダイキリをクラッシュド・アイスと一緒にミキサーにかけ、シャーベット状態にすると、ヘミングウェイがこよなく愛したというフローズン・ダイキリが出来上がる。ただし、フローズンにした場合、砂糖をかなり使わないと甘味が出ないので、その代わりとしてホワイトキュラソーを加えて、味をキリッとひきしめるとよい。またアメリカ式ダイキリという、シャンパングラスにクラッシュドアイスを盛って、味わう方法もある。","シェークして、カクテル・グラスに注ぐ。","白","",""
302,101,1,"Bulgar Extra Dry","Shake and pour into a cocktail glass.","White","",""
303,101,2,"Bulgar Extra Dry","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
304,102,0,"アメリカ西部、乾燥地帯に位置するネバダ州を名に冠したカクテル。ネバダ砂漠で、ノドの渇きを癒し、凉を呼ぶドリンクとして考案されたもの。ベースのラムに、ライムとグレープフルーツのジュースのフルーティーさが溶け込み、また砂糖の甘味がほのかに加わって、ほどよい酸味と甘味が爽やかに口中を駆け抜ける。","材料すべてをシェークしてカクテルグラスに注ぐ","白","",""
305,102,1,"Bulgar Extra Dry","Shake all ingredients and pour into cocktail glass","White","",""
306,102,2,"Bulgar Extra Dry","鞫蛹謇譛画仙ｼ悟貞･鮑｡蟆ｾ驟呈擶","逋ｽ","",""
307,103,0,"ラムベースで作った、モヒートの定番。","ライムとミント・砂糖をグラスに入れる。ペストルでつぶす。氷を入れ、ラムを注ぐ。ソーダでアップし、ミントを飾る。","透明","",""
308,103,1,"Bulgar Extra Dry","Put the lime and mint sugar in the glass. Crush with pestle. Pour ice and pour rum. Up with soda, decorate mint.","Transparent","",""
309,103,2,"Bulgar Extra Dry","謚顔浹轣ｰ蜥瑚埋闕ｷ邉匁叛蝨ｨ邇ｻ迺譚ｯ驥後ら畑譚ｵ遒ｾ遒弱ょ貞ｰｼ悟呈恬蟋驟偵ら畑闍乗遠豌ｴ陬鬣ｰ阮闕ｷ縲","騾乗","",""
310,104,0,"コニャックとシェリーの風味がマッチした、キレのよい味わい。シェリーの故郷、スペインのアンダルシア地方をイメージしたカクテル。いつものシェリーに代えて、食前酒としてもおすすめ。","ステアして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
311,104,1,"Sherry La Ena","Steer and pour into a cocktail glass.","Brown (amber)","",""
312,104,2,"Sherry La Ena","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
313,105,0,"「イスラ・デ・ピノス」は、スペイン語で“パイナップルの生い茂る島”の意味。アメリカでは、「アイル・オブ・パインズ」の名で親しまれている。１９７０年代後半のトロピカル・カクテルブーム時代に日本に紹介されたカクテル。一般的に甘味の強いトロピカルカクテルの中でもグレープフルーツ・ジュースの苦味がさっぱりとしていて、現代人に好まれる味わいだ。","シェークして、氷を入れたワイン・グラスに注ぐ。","オレンジ","",""
314,105,1,"Bulgar Extra Dry","Shake and pour into the wine glass with ice.","Orange","",""
315,105,2,"Bulgar Extra Dry","逕ｨ蜀ｰ蝮玲燥蛹蟷ｶ蛟貞･驟呈擶縲","讖","",""
316,106,0,"ラムと、キュラソーと、レモンジュースの、いたってシンプルなカクテル。エックス・ワイ・ジーは、アルファベットの終わり。すなわち“最後のカクテル”という意味。「これ以上のものはない、最高のカクテル」という、作者の自信が満ちあふれたカクテル名である。レモンのさわやかな酸味と甘く苦いキュラソーの味が一つに溶け合い、ラムを優しく包む。飲み口のよさで誰にでも好まれる、白い色が美しいカクテルである。
ラムをブランデーにかえれば、「サイドカー」。じつはこの「エックス・ワイ・ジー」は、「サイドカー」を基本に作られたバリエーションのカクテルなのだ。また、「エックス・ワイ・ジー」に使われる材料の比率を変えると「マイアミ」にも変化する。","シェークして、カクテル・グラスに注ぐ。","白","",""
317,106,1,"Bulgar Extra Dry","Shake and pour into a cocktail glass.","White","",""
318,106,2,"Bulgar Extra Dry","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
319,107,0,"スぺイン語で大統領という意味のエル・プレジデンテ。メキシコにある同じ名前のホテルのオリジナルカクテルである。オレンジジュースの甘酸っぱい味がラムと溶け合って、フルーティで口当たりの優しいカクテルに仕上がっている。なお、パリのクーポールバーにも、レシピは違うが同じ名前のカクテルがある。","シェーカーに氷と材料を入れ、シェークする。グラスに注ぐ。","黄色","",""
320,107,1,"Bulgar Extra Dry","Put ice and ingredients in a shaker and shake. Pour into a glass.","yellow","",""
321,107,2,"Bulgar Extra Dry","蟆蜀ｰ蜥碁肴侭謾ｾ蜈･鞫蠎贋ｸｭ鞫蛹縲ょ貞･荳譚ｯ縲","鮟","",""
322,108,0,"1902年、スペインからのキューバ独立戦争の際に生まれたカクテル。独立支援のアメリカ軍人がたまたまラムにコーラを落としてみたら、うまかった！という偶然の産物。そのときの民衆の合言葉が“Viva Cuba Libre！（自由なるキューバ万歳！）”。独立闘争の際にキューバを後押ししたのがアメリカ。キューバ産のラムとアメリカのコーラ、２つの国の連帯感をあらわしたのがこのカクテル。政治的メッセージの濃い生い立ちである。「クバ・リブレ」はスペイン語名、英語名は「キューバ・リバー」。","タンブラーの上でライムを絞り、グラスの中に落とす。氷を加え、ラムを注ぎ、コーラで満たす。マドラーを添える。","ブラウン(琥珀色）","",""
323,108,1,"Bulgar Extra Dry","Squeeze the lime on the tumbler and drop it into the glass. Add ice, pour rum and fill with cola. Add a muddler.","Brown (amber)","",""
324,108,2,"Bulgar Extra Dry","謖､蜴区ｻ夂ｭ剃ｸ顔噪遏ｳ轣ｰ蟷ｶ蟆蜈ｶ謾ｾ蜈･邇ｻ迺譚ｯ荳ｭ縲ょ刈蜀ｰｼ悟呈恬蟋驟抵ｼ悟刈蜈･蜿ｯ荵舌よｷｻ蜉荳荳ｪ豺ｷ荵ｱ縲","譽戊牡ｼ育是迴濶ｲｼ","",""
325,109,0,"南国の風味がする夏向きカクテル。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。","緑","",""
326,109,1,"Midori","Pour into the tumbler with ice and gently stir.","Green","",""
327,109,2,"扈ｿ","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後","扈ｿ闌ｵ","",""
328,110,0,"ブルーの色合いが南国の青い海を想わせる美しいカクテル。ドランブイのハーブの香りと、テキーラの独特の香りが織り成すトロピカルカクテル。","ソーダ以外の材料をシェークし、クラッシュド・アイスを詰めたタンブラーに注ぐ。ソーダを注ぎ、軽くステアする。ライムを飾り、ストローを添える。","青","",""
329,110,1,"Drambui","Shake materials other than soda and pour into crumbled umbrella tumbler. Pour the soda and lightly steer. Decorate lime and add straw.","Blue","",""
330,110,2,"Drambuie","鞫譎闍乗遠豌ｴ莉･螟也噪譚先侭ｼ悟貞･遒守噪莨樒憾貊夂ｭ剃ｸｭ縲ょ貞･闍乗遠豌ｴｼ瑚ｽｻ霓ｻ霓ｬ蜷代り｣鬣ｰ遏ｳ轣ｰｼ悟刈蜈･遞ｻ闕峨","扈ｿ","",""
331,111,0,"1967年、ANBA（全日本バーテンダー協会）のカクテルコンペティションで1位入選をした作品。大阪の渡辺義之氏作。ブルー・キュラソーの青さが澄み切った青空を連想させる、美しいカクテルである。キュラソーの甘く苦い香りとライムが絶妙のバランスでハーモニーして、ラムの味をより刺激的なものにかえた名作カクテルである。","シェークして、カクテル・グラスに注ぐ。","青","",""
332,111,1,"Bulgar Extra Dry","Shake and pour into a cocktail glass.","Blue","",""
333,111,2,"Bulgar Extra Dry","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","扈ｿ","",""
334,112,0,"ハワイで生まれて、ハワイで育ったカクテル。「スコーピオン」とは“さそり”のこと。ほどよい甘さと酸味のバランスがよい、フルーティーなカクテル。口当たりは良いが、意外とアルコール度数は高いので飲みすぎに注意！","シェークして、クラッシュド・アイスを詰めた大型グラスに注ぎ、軽くステアする。オレンジ、レモン等を飾り、ストローを添える。","オレンジ","",""
335,112,1,"Bulgar Extra Dry","Shake and pour into a large glass filled with crushed ice and lightly steer. Decorate oranges, lemons etc, and add a straw.","Orange","",""
336,112,2,"Bulgar Extra Dry","鞫譎蟷ｶ蛟貞･陬貊｡遒主ｰ逧螟ｧ邇ｻ迺譚ｯ荳ｭｼ檎┯蜷手ｽｻ霓ｻ霓ｬ蜷代り｣鬣ｰ讖吝ｭ撰ｼ梧泛讙ｬ遲会ｼ悟ｹｶ蜉蜈･蜷ｸ邂｡縲","讖","",""
337,113,0,"","材料をミキサーにかけ、氷を入れたグラスに注ぐグラスのふちにココナッツフレークをまぶし、パイナップル、レッド・チェリーを飾る。","白","",""
338,113,1,"Bulgar Extra Dry","Pour the ingredients in a mixer and pour into the glass with ice. Coat the coconut flakes at the edge of the glass, decorate pineapple, red cherry.","White","",""
339,113,2,"Bulgar Extra Dry","蟆驟肴侭蛟貞･謳諡梧惻荳ｭｼ悟刈蜈･蜀ｰ蝮怜貞･邇ｻ迺譚ｯ荳ｭｼ悟惠邇ｻ迺霎ｹ郛俶ｶゆｸ頑､ｰ蟄千援ｼ瑚｣鬣ｰ闖關晢ｼ檎ｺ｢讓ｱ譯縲","逋ｽ","",""
340,114,0,"","ミキサーにかけグラスに注ぐ。","ブラウン(琥珀色）","",""
341,114,1,"Bulgar Extra Dry","Pour into a glass on a mixer.","Brown (amber)","",""
342,114,2,"Bulgar Extra Dry","蛟貞･謳諡梧惻逧邇ｻ迺譚ｯ荳ｭ縲","譽戊牡ｼ育是迴濶ｲｼ","",""
